keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@WANGWEIRENMoe,Chinese are too stupid,0.0,2025-10-24T11:49:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@martyh5980,"Fuck China, who cares.",0.0,2025-10-09T01:04:01Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@PotionAlcher,Awesome,0.0,2025-10-05T20:50:25Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MORRZUI,"剑鱼台风来的时候我就在三亚, 其他评论所说的天罚, 罪有应得我都觉得搞笑, 台风本来就是西北太平洋每年都会发上的气象事件,  大家长这么大又不是没经历过, 三亚每年会来两三次台风, 谁家没装个双层钢化玻璃?",0.0,2025-10-04T00:37:09Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@FatBabyCheeks,THE THUMBNAIL IS A LIE!!!!!!!!!!!!!!!!!!!!!!!!,0.0,2025-10-02T23:32:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@FatBabyCheeks,Look at all the amazing things we'd miss if ppl had common sense.,0.0,2025-10-02T23:27:43Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JaroBednar,I'd love try wingsuit flying during such a storm. That would be fun,0.0,2025-10-02T19:29:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@AlexaLeblanc-i8n,Creators who spotlight niche communities foster loyalty,0.0,2025-10-02T12:34:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@user-em8jf9lp3y,"台風
恐ろしいです。",0.0,2025-10-01T04:51:26Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@waynebush8915,🤣😂🤩,0.0,2025-09-30T20:50:53Z
